rank,front,meaning,status,wordfreq_zipf,kaikki_entry,kaikki_semantic_support,kaikki_overlap_terms,readurdu_entry,readurdu_semantic_support,calima_exact_analyses,flags
2283,فوائد,"s.m. pl. (of fāʼida, q.v.), Benefits, advantages, gains, profits, &c",explicit_review_required,4.440,False,False,,True,True,,
2288,بک,"s.m. The heron, Ardea torra, or A. Nivea (syn. baglā): — bak-ćāl, s.f. 'Heron's walk,' slow walk, strut ( =…",explicit_review_required,5.010,False,False,,True,True,,
2290,انعامات,plural formal of اِنْعَام (in'ām — reward),explicit_review_required,4.210,False,False,,True,True,,
2291,درجے,"plural direct of دَرْجَہ (darja — level, extent, rate) | also: oblique singular of دَرْجَہ (darja — level, extent, rate)",explicit_review_required,4.700,False,False,,True,True,,
2292,رجوع,"(inf. n. of رجع 'to return'), s.f.(m.?), Returning, return; turning (towards); inclination, leaning, bent,…",explicit_review_required,4.690,False,False,,True,True,,
2293,سڑکیں,plural direct of سَڑَک (saṛak — road),explicit_review_required,4.300,False,False,,True,True,,
2297,رہائی,"release, liberation",explicit_review_required,4.530,False,False,,True,True,,
2299,قادر,"(act. part. of قدر 'to be able,' &c.), adj. Potent, powerful, mighty, able, competent, having legal power;…",explicit_review_required,4.420,False,False,,True,True,,
2308,فیصلوں,plural oblique of فَیصْلَہ (faisla — decision; judgment),explicit_review_required,4.530,False,False,,True,True,,
2309,اعوان,"s.m. pl. (of عون ʻaun), Aids, helps; assistants, aiders",explicit_review_required,4.520,False,False,,True,True,,
2310,حلف,"(inf. n. of حلف 'to swear'), s.m. Swearing (by anything sacred)…",explicit_review_required,4.820,False,False,,True,True,,
2312,سینیٹ,senate,explicit_review_required,4.860,False,False,,True,True,,
2317,کہیلی,"s.f. Betel-leaf made up with the different ingredients, a flake of pān (syn. bīṛā, gilaurī)",explicit_review_required,0.000,False,False,,True,True,,
2320,دعائیں,"direct plural of دُعا (du'ā, “prayer, supplication”) | also: plural direct of دُعا (du'ā — prayer, supplication) | also: plural direct of دَغا (daġā — fraud)",explicit_review_required,4.600,True,False,,True,True,,
2321,عبور,"(inf. n. of عبر 'to cross,' &c.), s.m. Crossing, passing (a river), passing over, traversing; transportation…",explicit_review_required,4.440,False,False,,True,True,,
2322,ہلکی,"(fr. hulaknā), s.f. Wrath, choler; — an epidemic, a plague; — an epithet of the goddess Kālī (i.q. hulkar). | also: feminine singular of ہَلْکا (halkā — light, weightless)",explicit_review_required,4.380,False,False,,True,True,,
2323,شرائط,"s.f. pl. (of sharīt̤a = shart̤, q.v.), Agreements, stipulations, conditions, requirements; — signs, marks. | also: plural formal of شَرْط (śart — condition, term)",explicit_review_required,4.590,False,False,,True,True,,
2327,عقل,"intellect, reason",explicit_review_required,4.950,True,False,,True,True,,
2330,انصاری,"adj. Pertaining to, or of, the Anṣār; — s.f. A tribe of Moḥammadan Shaiḵẖs, supposed to have come originally…",explicit_review_required,4.470,False,False,,True,True,,
2331,مختص,"(pass. part. of اختصّ 'to be or become distinguished (from), or particularized,' &c., viii of خصّ 'to…",explicit_review_required,4.230,False,False,,True,True,,
2332,تشخیص,"s.f. Individuating, distinguishing perfectly; ascertainment, determination, diagnosis, specification;…",explicit_review_required,4.140,False,False,,True,True,,
2334,عدلیہ,judiciary,explicit_review_required,4.810,False,False,,True,True,,
2335,قسمت,"fate, fortune",explicit_review_required,5.020,True,False,,True,True,,
2336,بیماریاں,"plural direct of بِیماری (bīmārī — illness, disease)",explicit_review_required,3.890,False,False,,True,True,,
2337,جگہوں,"plural oblique of جَگَہْ (jagah — place, site)",explicit_review_required,4.520,False,False,,True,True,,
2338,کڑی,"link (in a chain); chain, cuff; narrative, sequence (a chain or sequence of events)",explicit_review_required,4.330,False,False,,True,True,,
2340,نبوت,"(for A. نبوة, abst. s. fr. نبؤ, inf. n. of نبأ 'to announce,' &c.), s.f. Prophecy; divining: — nabūwat karnā,…",explicit_review_required,4.710,False,False,,True,True,,
2341,نیاز,"offering, supplication; need",explicit_review_required,4.300,False,False,,True,True,,
2343,بہال,"s.f. Point or head of an arrow, &c.; iron spike; spear, lance, pike; — adj. (in Bot.), Lanceolate: —…",explicit_review_required,0.000,False,False,,True,True,,
2347,بہری,"s.f. Female hawk, falcon, Falco calidus: — bahrī-baćā, s.m. The male of the bahrī",explicit_review_required,0.000,False,False,,True,True,,
2348,کسانوں,"plural oblique of کِسان (kisān — farmer, cultivator) | also: plural oblique of کِسان (kisān — farmer, cultivator)",explicit_review_required,4.410,False,False,,True,True,,
2349,لڑکیاں,plural direct of لَڑْکی (laṛkī — girl),explicit_review_required,4.410,True,False,,True,True,,
2355,سعادت,"(for A. سعادة, inf. n. of سعد 'to be prosperous,' &c.), s.f. Prosperity, good fortune, happiness, felicity: —…",explicit_review_required,4.500,False,False,,True,True,,
2356,عدالتی,"(rel. n. fr. ʻadālat), adj. Equitable, just, right, true; legal, judicial; actionable",explicit_review_required,4.640,False,False,,True,True,,
2357,ٹکڑے,"plural direct of ٹُکْڑا (ṭukṛā — piece, fragment, section) | also: oblique singular of ٹُکْڑا (ṭukṛā — piece, fragment, section)",explicit_review_required,4.420,False,False,,True,True,,
2358,لنک,"(i.q. lāṅk, q.v.), s.m. A heap, a large quantity, much; — s.f. Loin, reins: — laṅk lagnā (-kā), A heap, or…",explicit_review_required,4.470,False,False,,True,True,,
2362,کمانڈر,type of common naval and air force officer rank,explicit_review_required,4.610,False,False,,True,True,,
2363,مارا,"s.m. A striking, beating; a blow, &c. ( = mār); an attack (as on a fort, &c.), bombarding, &c.; a line (of…",explicit_review_required,4.710,False,False,,True,True,,
2366,عبد,servant of God (in names: عبد اللہ),explicit_review_required,5.090,False,False,,True,True,,
2371,صوفی,"adj. Woollen; — wise, intelligent; pious, devout; — s.m. A ṣūfī or one of a peculiar sect of Moḥammadan…",explicit_review_required,4.460,False,False,,True,True,,
2373,فصلوں,"plural oblique of فَصْل (fasl — crop, farm)",explicit_review_required,4.060,False,False,,True,True,,
2374,بتاتے,"plural masculine of بَتانا (batānā — to tell, to inform) | also: plural masculine of بِتانا (bitānā — to spend, pass, live out (said of time, life etc.))",explicit_review_required,4.500,False,False,,True,True,,
2375,تسلسل,"s.m. Running down, flowing (water); being joined, adhering as the links of a chain; concatenation, sequence,…",explicit_review_required,4.320,False,False,,True,True,,
2377,آثار,"(pl. of as̤ar), s.m. Footprints, vestiges, tracks, traces, marks, signs, tokens, remains, relics, monuments…",explicit_review_required,4.580,False,False,,True,True,,
2378,بننا,"v.n. To be made, constructed, built; to be created, formed, fashioned, produced, fabricated, invented; to be…",explicit_review_required,4.500,False,False,,True,True,,
2380,گنے,plural direct of گَنّا (gannā — sugar cane) | also: oblique singular of گَنّا (gannā — sugar cane),explicit_review_required,4.150,False,False,,True,True,,
2385,صدیوں,oblique plural of صَدی (sadī) | also: plural oblique of صَدی (sadī — century),explicit_review_required,4.600,True,False,,True,True,,
2387,پیرا,s.f. A kind of musical instrument,explicit_review_required,4.330,False,False,,True,True,,
2389,خودکشی,suicide,explicit_review_required,4.410,True,True,suicide,False,,,
2391,ٹائم,time,explicit_review_required,4.540,False,False,,True,True,,
2392,موہن,"adj. & s.m. (f. -ī), Stupefying, depriving of consciousness or sensation; perplexing, bewildering; deceiving,…",explicit_review_required,4.100,False,False,,True,True,,
2393,بتائیں,"infinitive of بَتانا (batānā — to tell, to inform) | also: infinitive of بِتانا (bitānā — to spend, pass, live out (said of time, life etc.))",explicit_review_required,4.570,False,False,,True,True,,
2396,جیتا,"adj. (f. -ī), Living, alive: — jītā-jāgtā, adj. Living and healthy; alive and well, alive and flourishing: —… | also: masculine singular of جِینا (jīnā — to live)",explicit_review_required,4.600,False,False,,True,True,,
2397,ریس,"s.f. Envy; emulation, rivalry; equality; comparison: — rīs ānā (with -ko of recipient, and -kī of thing), To…",explicit_review_required,4.160,False,False,,True,True,,
2399,مولوی,"(rel. n. fr. maulā, q.v.), s.m. A Muḥammadan doctor of law; a professor; a learned man",explicit_review_required,4.860,False,False,,True,True,,
2400,حوالوں,"plural oblique of حَوَالَہ (havāla — reference, citing)",explicit_review_required,3.880,False,False,,True,True,,
2401,دیوان,collection of poetry; royal court,explicit_review_required,4.250,False,False,,True,True,,
2402,فاروقی,"Descendants of Umar al-Farooq, second Rashidūn Caliph",explicit_review_required,4.330,False,False,,True,True,,
2405,انجم,"s.m. pl. (of najm), Stars",explicit_review_required,4.030,False,False,,True,True,,
2407,ٹونی,unisex given name,explicit_review_required,3.610,False,False,,True,True,,
2410,توفیق,"s.f. Making events to conspire happily (Divine Providence); divine guidance, grace, or favour; the completion…",explicit_review_required,4.610,False,False,,True,True,,
2413,رائج,"(act. part. of روج 'to have a ready sale'), adj. Vendible; customary, current, usual, common; fashionable: —…",explicit_review_required,4.470,False,False,,True,True,,
2414,دہمکی,"s.f. Threatening, threat, menace, reprimand, snubbing: — dhamkī denā (-ko), To threaten, &c. ( = dhamkānā): —…",explicit_review_required,0.000,False,False,,True,True,,
2415,کپڑوں,"oblique plural of کَپْڑا (kapṛā, “cloth”) | also: plural oblique of کَپْڑَا (kapṛā — cloth)",explicit_review_required,4.110,True,False,,True,True,,
2417,پلان,s.m. A space of ground between two occupied lots left for future disposal,explicit_review_required,4.630,False,False,,True,True,,
2418,اسپیکر,"presiding officer of a national assembly or legislative body, originated in the Westminster Parliament",explicit_review_required,4.600,False,False,,True,True,,
2420,مثالی,"(rel. n. fr. mis̤āl), adj. Like, resembling",explicit_review_required,4.180,False,False,,True,True,,
2422,دانشور,person who engages in critical thinking and reasoning,explicit_review_required,4.390,False,False,,True,True,,
2423,رسم,"ritual, custom",explicit_review_required,4.580,True,False,,True,True,,
2425,مائل,"corr. māyal (act, part. of ميل 'to incline,' &c.), adj. Inclining (to or towards, -kī t̤araf, or -par),…",explicit_review_required,4.370,False,False,,True,True,,
2427,زری,"s.f. Anything woven with gold thread; gold lace; gold brocade: — zarī-bāf, s.m. A manufacture in gold thread…",explicit_review_required,0.000,False,False,,True,True,,
2429,جایا,"part. adj. & s.m. Born; — a son, boy: — jāyā-jagah, s.f. Birth-place, native land",explicit_review_required,4.370,False,False,,True,True,,
2431,منصور,"(pass. part. of نصر 'to aid, help,' &c.), part. adj. Aided, succoured, defended, or protected (by God);…",explicit_review_required,4.490,False,False,,True,True,,
2435,عنوان,"title, heading",explicit_review_required,4.770,True,False,,True,True,,
2437,رویوں,plural oblique of رَوَیَّہ (ravaiya — attitude),explicit_review_required,3.970,False,False,,True,True,,
2438,عطیہ,"(for A. عطية = ʻat̤ā, q.v.), s.m. A gift; a grant; an assignment; a stipend, an allowance: — ʻat̤īya-dār,…",explicit_review_required,4.260,False,False,,True,True,,
2442,سینٹ,saint,explicit_review_required,5.290,False,False,,True,True,,
2446,بابر,"s.m. A kind of grass (of which a sort of twine is made, and which is used for bed-strings and for thatching);…",explicit_review_required,4.590,False,False,,True,True,,
2450,عوض,"(inf. n. of عوض 'to give (one) a substitute,' &c.), s.m. & postpn. A substitute; a thing given, or received…",explicit_review_required,4.210,False,False,,True,True,,
2451,گرامی,"adj. Revered, respected; excellent; great; dear, beloved, precious",explicit_review_required,4.330,False,False,,True,True,,
2453,نکاح,marriage (Islamic),explicit_review_required,4.720,True,False,,True,True,,
2454,ہفتوں,"oblique plural of ہَفْتَہ (hafta, “week; Saturday”) | also: plural oblique of ہَفْتَہ (hafta — week, sennight (a period of seven days))",explicit_review_required,4.260,True,False,,True,True,,
